stop_id,stop_code,stop_name,stop_short_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code,stop_id_stepp,municipality,region,real_time_information,schedule,network_map,observations,stop_remarks,tariff,signalling,shelter,bench,entrance_restriction,exit_restriction,equipment,preservation_state,slot,zone_shift,has_bench,has_shelter,has_network_map,has_pip_real_time,has_schedules,has_stop_sign,has_tariffs_information,public_visible
172002,172002,Av Combatentes do Ultramar (X) Av da Armenha,Av Combatentes do Ultramar (X) Av da Armenha,,38.846964,-9.346515,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172003,172003,Lg Visconde Asseca,Lg Visc Asseca,,38.85137,-9.344821,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172005,172005,Av Combatentes do Ultramar 204,Av Combatentes do Ultramar 204,,38.846617,-9.347662,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172006,172006,Av Combatentes do Ultramar 204,Av Combatentes do Ultramar 204,,38.84659,-9.347501,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172007,172007,Av Combatentes do Ultramar (X) EN9,Av Combatentes do Ultramar (X) EN9,,38.84404,-9.350391,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172008,172008,Av Combatentes do Ultramar (X) EN9,Av Combatentes do Ultramar (X) EN9,,38.844149,-9.350129,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172009,172009,Av 25 Abril (X) N9,Av 25 Abril (X) N9,,38.834808,-9.357592,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172010,172010,Av 25 Abril (X) N9,Av 25 Abril (X) N9,,38.834723,-9.357584,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172011,172011,Av 25 Abril 95,Av 25 Abril 95,,38.834101,-9.361389,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172012,172012,Av 25 Abril 95,Av 25 Abril 95,,38.834048,-9.361237,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172013,172013,R Casal da Ligeira 20,R Casal da Ligeira 20,,38.829411,-9.360655,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172014,172014,R Casal da Ligeira 20,R Casal da Ligeira 20,,38.828293,-9.360947,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172015,172015,Av Dom António Correia de Sá 18,Av D António Correia de Sá 18,,38.827585,-9.359994,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172016,172016,Av Dom António Correia de Sá 18,Av D António Correia de Sá 18,,38.827643,-9.359905,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172017,172017,Av Dom António Correia de Sá 4,Av D António Correia de Sá 4,,38.82725,-9.358228,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172018,172018,Av Dom António Correia Sá 6,Av D António Correia Sá 6,,38.82735,-9.358344,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172019,172019,R Alto Pina 40,R Alto Pina 40,,38.858422,-9.324138,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172021,172021,Fonte Aranha (X) R das Sargaceiras,Fonte Aranha (X) R das Sargaceiras,,38.826702,-9.277639,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172022,172022,R Fonte Aranha (X) R das Sargaceiras,R Fonte Aranha (X) R das Sargaceiras,,38.826925,-9.277653,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172025,172025,Estr Parque 40,Estr Pq 40,,38.830581,-9.268339,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172026,172026,Estr Parque 3,Estr Pq 3,,38.830624,-9.268188,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172027,172027,Estr Parque (Parque Campismo),Estr Pq (Pq Campismo),,38.826254,-9.264852,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172028,172028,Estr Parque (Parque Campismo),Estr Pq (Pq Campismo),,38.826372,-9.264883,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172029,172029,Estr Parque (Casal Brejo),Estr Pq (Casal Brejo),,38.821705,-9.256201,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172031,172031,EN 250 (X) R Principal de Dona Maria,EN 250 (X) R Principal de Da Maria,,38.806011,-9.242317,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172033,172033,EN 250 (Viaduto Crel),EN 250 (Viaduto Crel),,38.801639,-9.239696,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172034,172034,EN 250 (Viaduto Crel),EN 250 (Viaduto Crel),,38.801695,-9.239518,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172035,172035,EN 250 (Ribeira de Alcantara),EN 250 (Ribeira de Alcantara),,38.792566,-9.244468,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172037,172037,Estr Carenque 21d,Estr Carenque 21d,,38.766213,-9.251244,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172038,172038,Estr Carenque 21,Estr Carenque 21,,38.766313,-9.25098,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172039,172039,Carenque (X) Bica Costa,Carenque (X) Bica Costa,,38.763931,-9.251895,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172041,172041,Carenque (X) Bica Costa,Carenque (X) Bica Costa,,38.764299,-9.251809,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172043,172043,EN 250 (X) R Berlim,EN 250 (X) R Berlim,,38.796594,-9.24062,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172045,172045,Estr Parque (Casal Brejo),Estr Pq (Casal Brejo),,38.821828,-9.256328,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172047,172047,Av Gen Humb Delgado 86,Av Gen Humb Delgado 86,,38.850201,-9.263932,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172048,172048,Av Gen Humb Delgado 83,Av Gen Humb Delgado 83,,38.850293,-9.264114,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172049,172049,Av Brasil 42A,Av Brasil 42A,,38.802565,-9.23062,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172051,172051,Av Brasil 68 (Fte Jardim Infância),Av Brasil 68 (Fte Jd Infância),,38.802584,-9.232636,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172053,172053,Av Moçambique (Parq Casal Cambra),Av Moçambique (Parq Casal Cambra),,38.800163,-9.233456,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172054,172054,Av Moçambique 18,Av Moçambique 18,,38.800252,-9.233346,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172055,172055,Fte Palácio Queluz,Fte Palácio Queluz,,38.749709,-9.256736,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172057,172057,Queluz (Palácio),Queluz (Palácio),,38.750198,-9.257298,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172059,172059,R Heliodoro Salgado 2,R Heliodoro Salgado 2,,38.752372,-9.257069,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172061,172061,Av Conde Almeida Araújo 12,Av Conde Almeida Araújo 12,,38.753798,-9.255675,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172063,172063,Av C Almeida Araujo (Jta Freguesia),Av C Almeida Araujo (Jta Freguesia),,38.755009,-9.255052,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172065,172065,Av D Pedro IV (Bomb V Queluz),Av D Pedro IV (Bomb V Queluz),,38.756433,-9.250433,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172066,172066,Av D Pedro IV 8,Av D Pedro IV 8,,38.756597,-9.250026,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172067,172067,Av Republica 55,Av Republica 55,,38.753842,-9.256074,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172069,172069,Av Republica 1,Av Republica 1,,38.752231,-9.257848,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172071,172071,Av Paiva Couceiro (Supermercado),Av Paiva Couceiro (Supermercado),,38.7543,-9.25331,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172073,172073,Av Paiva Couceiro (Escola),Av Paiva Couceiro (Escola),,38.754597,-9.252517,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172076,172076,Ul 1,Ul 1,,40.831225,-8.491332,,,,,,,,,0,Oliveira de Azeméis,01,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172077,172077,Queluz (Cemitério),Queluz (Cemitério),,38.741131,-9.255254,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172079,172079,R Bica Costa 31,R Bica Costa 31,,38.764342,-9.252731,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172080,172080,R Bica Costa(x)r Arnaldo Fernan Almei,R Bica Costa(x)r Arnaldo Fernan Almei,,38.7645,-9.253284,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172081,172081,Carregueira (Quartel),Carregueira (Quartel),,38.786391,-9.294472,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172082,172082,Carregueira (Quartel),Carregueira (Quartel),,38.785946,-9.294096,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172085,172085,R Barnabé a Ferreira (Entrada Olelas),R Barnabé a Ferreira (Entrada Olelas),,38.82582,-9.299096,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172086,172086,R Barnabé a Ferreira (Entrada Olelas),R Barnabé a Ferreira (Entrada Olelas),,38.825627,-9.298951,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172087,172087,R Fábricas Fte 24,R Fábricas Fte 24,,38.827084,-9.296804,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172088,172088,R Fábricas Fte 24,R Fábricas Fte 24,,38.827286,-9.296684,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172089,172089,R Olelas (X) R Manos,R Olelas (X) R Manos,,38.833236,-9.290957,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172091,172091,R da Serra Fte 28,R da Serra Fte 28,,38.834424,-9.289826,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172093,172093,R da Serra (X) R das Cordas,R da Serra (X) R das Cordas,,38.835525,-9.291559,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172095,172095,R Cordas (Vivendas),R Cordas (Vivendas),,38.832889,-9.292896,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172097,172097,Palmeiros,Palmeiros,,38.834236,-9.308821,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172098,172098,Palmeiros,Palmeiros,,38.834339,-9.309083,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172099,172099,Av da Liberdade Fte 113,Av da Liberdade Fte 113,,38.858384,-9.326006,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172100,172100,Av da Liberdade 113,Av da Liberdade 113,,38.858336,-9.326171,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172101,172101,Largo Montelavar,Lgo Montelavar,,38.861012,-9.331955,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172105,172105,Monte Abraão (Estação) P5,Monte Abraão (Estação) P5,,38.755645,-9.266021,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
172109,172109,R Carlos Pinhão 36,R Carlos Pinhão 36,,38.766544,-9.257168,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172111,172111,R D Moisés Costa Amaral (Escola),R D Moisés Costa Amaral (Escola),,38.768151,-9.255877,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172113,172113,R Aquario Mirante B7,R Aquario Mirante B7,,38.768089,-9.254256,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172115,172115,R Aquario Mirante59,R Aquario Mirante59,,38.765842,-9.254342,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172116,172116,Noé Pereira,Noé Pereira,,41.155308,-8.545583,,,,,,,,,0,Gondomar,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172117,172117,R Moínhos 24,R Moínhos 24,,38.761493,-9.253325,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172119,172119,R Sol (X) R Tomas Costa,R Sol (X) R Tomas Costa,,38.762233,-9.254425,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172121,172121,R Bastos Nunes 21,R Bastos Nunes 21,,38.764038,-9.254793,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172123,172123,Av Lisboa (X) R D João I,Av Lisboa (X) R D João I,,38.796187,-9.228717,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172125,172125,Av Lisboa 26D,Av Lisboa 26D,,38.798055,-9.228513,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172127,172127,R Lyon 4A,R Lyon 4A,,38.796036,-9.233573,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172129,172129,Av Dinamarca 169,Av Dinamarca 169,,38.804343,-9.229256,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172131,172131,R de Berlim,R de Berlim,,38.796885,-9.236426,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172133,172133,Serra Casal Cambra (Saida),Serra Casal Cambra (Saida),,38.792542,-9.244813,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172134,172134,Serra Ccambr (Saida),Serra Ccambr (Saida),,38.792353,-9.244618,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172135,172135,R Principal (X) R Infante Sagres,R Principal (X) R Inf Sagres,,38.796258,-9.248267,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172137,172137,R Principal (X) R Infante Sagres,R Principal (X) R Inf Sagres,,38.795701,-9.250021,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172139,172139,R Principal 38,R Principal 38,,38.796258,-9.252457,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172141,172141,R Principal 39,R Principal 39,,38.798172,-9.253266,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172143,172143,R Principal 80,R Principal 80,,38.80302,-9.253401,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172145,172145,R Inf Sagres 38 (X) R Florbela Espanca,R Inf Sagres 38 (X) R Florbela Espanca,,38.801792,-9.251346,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172147,172147,R Infante Sagres 21 (X) Trav Boa Vista,R Inf Sagres 21 (X) Trav Boa Vista,,38.799614,-9.251086,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172148,172148,Cunha - 2,Cunha - 2,,41.362089,-8.6454,,,,,,,,,0,Vila do Conde,13,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172149,172149,R Inf Sagres (X) R Afonso Albuquerque,R Inf Sagres (X) R Afonso Albuquerque,,38.798306,-9.249891,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172151,172151,Serra C Cambra,Serra C Cambra,,38.796295,-9.24857,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172153,172153,EN 250 6,EN 250 6,,38.782304,-9.24703,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172154,172154,EN 250 6,EN 250 6,,38.782112,-9.247162,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172155,172155,EN 250 34,EN 250 34,,38.781576,-9.250144,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172156,172156,EN 250 34,EN 250 34,,38.781463,-9.250032,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172157,172157,EN 250 79 (Ferro Velho),EN 250 79 (Ferro Velho),,38.782251,-9.253638,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172158,172158,EN 250 79 (Ferro Velho),EN 250 79 (Ferro Velho),,38.782181,-9.253832,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172159,172159,EN 250 118,EN 250 118,,38.782222,-9.256289,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172160,172160,EN 250 118,EN 250 118,,38.78211,-9.256631,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172161,172161,Serra Silveira,Serra Silveira,,38.780084,-9.255016,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172163,172163,R 1º Maio (Igreja),R 1º Maio (Igreja),,38.777566,-9.253856,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172164,172164,R 1º Maio (Igreja),R 1º Maio (Igreja),,38.777659,-9.253946,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172165,172165,Monte Abraão (Pavilhão Desportivo),Monte Abraão (Pavilhão Desportivo),,38.761723,-9.259223,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172166,172166,Av Gen Humberto Delgado (Escadinhas),Av Gen Humberto Delgado (Escnh),,38.761646,-9.259005,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172169,172169,Av Brasil 78,Av Brasil 78,,38.802609,-9.23371,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172170,172170,Av Brasil 65,Av Brasil 65,,38.802524,-9.233542,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172171,172171,Av Brasil 118 (Escola Casal Cambra),Av Brasil 118 (Escola Casal Cambra),,38.802662,-9.237543,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172173,172173,Av Dinamarca (X) R Amesterdão,Av Dinamarca (X) R Amesterdão,,38.7979,-9.229926,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172175,172175,Av Dinamarca (Saída Casal de Cambra),Av Dinamarca (Saída Casal de Cambra),,38.794933,-9.229764,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172177,172177,Av Brasil 112 (Escola Casal Cambra),Av Brasil 112 (Escola Casal Cambra),,38.802566,-9.237364,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172179,172179,Av Miradouro (X) R Vieira Silva,Av Miradouro (X) R Vieira Silva,,38.764448,-9.262424,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172181,172181,Mte Abraão (V Sant),Mte Abraão (V Sant),,38.763639,-9.263794,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172183,172183,R Inf D Henriq (X) R Tristão Cunha,R Inf D Henriq (X) R Tristão Cunha,,38.762784,-9.265615,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172185,172185,Monte Abraão (Estação) P2,Monte Abraão (Estação) P2,,38.755576,-9.265855,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
172187,172187,R Inf D Henriq (X) R Pedro Sintra,R Inf D Henriq (X) R Pedro Sintra,,38.762555,-9.265496,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172191,172191,R Navegantes 3,R Navegantes 3,,38.779332,-9.253063,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172193,172193,Massamá (R milhar),Massamá (R milhar),,38.755046,-9.28058,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172194,172194,Massamá (R milhar),Massamá (R milhar),,38.755113,-9.280773,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172195,172195,Monte Abraão (Estação) P12,Monte Abraão (Estação) P12,,38.755784,-9.265884,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
172197,172197,Monte Abraão (Estação) P9,Monte Abraão (Estação) P9,,38.755703,-9.266211,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
172199,172199,Monte Abraão (Estação) P3,Monte Abraão (Estação) P3,,38.755591,-9.26579,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0
172201,172201,R Pedro Nunes 24,R Pedro Nunes 24,,38.811627,-9.239357,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172203,172203,R Máximo Silva (Sobreira e Serras),R Máximo Silva (Sobreira e Serras),,38.768585,-9.317354,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172204,172204,R Máximo Silva (X) Prcta Miguel Torga,R Máximo Silva (X) Prcta Miguel Torga,,38.768446,-9.318153,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172205,172205,R Padre Francisco Cruz 7,R Padre Francisco Cruz 7,,38.76931,-9.317956,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172206,172206,R Padre Francisco Cruz 7,R Padre Francisco Cruz 7,,38.769219,-9.317809,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172207,172207,R António José da Luz 8,R António José da Luz 8,,38.769962,-9.320153,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172208,172208,R António José da Luz 9,R António José da Luz 9,,38.7696,-9.319661,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172209,172209,Largo 1º Dezembro 2,Lgo 1º Dezembro 2,,38.771986,-9.325162,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172210,172210,Lgo 1º Dezembro 2 (Sociedade),Lgo 1º Dezembro 2 (Soc),,38.771842,-9.325124,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172211,172211,R José Cupertino Ribeiro 38,R José Cupertino Ribeiro 38,,38.773465,-9.326815,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172212,172212,R José Cupertino Ribeiro 34,R José Cupertino Ribeiro 34,,38.773348,-9.326777,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172213,172213,R das Flores 66 (Espelho),R das Flores 66 (Espelho),,38.773981,-9.329289,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172214,172214,R das Flores 66 (Espelho),R das Flores 66 (Espelho),,38.77354,-9.329359,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172215,172215,R das Flores (X) R Retiro Pacatos,R das Flores (X) R Retiro Pacatos,,38.771488,-9.332304,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172216,172216,R das Flores (X) R Retiro Pacatos,R das Flores (X) R Retiro Pacatos,,38.771432,-9.33227,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172217,172217,R Álv A R Vilela 142 (Qta Serra),R Álv A R Vilela 142 (Qta Serra),,38.769192,-9.336443,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172218,172218,R Álv A R Vilela 142 (Qta Serra),R Álv A R Vilela 142 (Qta Serra),,38.769138,-9.336367,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172219,172219,R Álvaro Augusto Rodr Vilela 99,R Álvaro Augusto Rodr Vilela 99,,38.76858,-9.337801,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
172220,172220,R Álvaro Augusto Rodr Vilela 99,R Álvaro Augusto Rodr Vilela 99,,38.768387,-9.337917,,,,,,,,,0,Sintra,11,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
