stop_id,stop_id_stepp,stop_code,stop_name,stop_desc,stop_remarks,stop_lat,stop_lon,zone_shift,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,entrance_restriction,exit_restriction,slot,signalling,shelter,bench,network_map,schedule,real_time_information,tariff,preservation_state,equipment,observations,region,municipality,municipality_fare_1,municipality_fare_2
140785,,140785,VALE MILHAÇOS R VITÓRIA (X) R ALM GARRET,,,38.63078952349218,-9.156524257602701,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140775,,140775,QTA MARIALVA (AV AMÉLIA REY COLAÇO 22),,,38.6326,-9.15439,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140773,,140773,QTA MARIALVA (AV AMÉLIA REY COLAÇO 11),,,38.634,-9.15304,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140769,,140769,STA MARTA DO PINHAL (CEMITÉRIO) R P ESTACADA,,,38.624136313751805,-9.148616355819701,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140629,,140629,VALE MILHAÇOS (AV DA LIBERDADE 12),,,38.631084285303466,-9.158792097063063,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140780,,140780,QTA QUEIMADA (R CHAVES VALADARES 10),,,38.60880628783239,-9.172298600611692,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140781,,140781,QTA QUEIMADA (R CHAVES VALADARES 45),,,38.6102,-9.1753,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020879,,020879,QUINTINHAS R QTA CIMA (X) R 1º MAIO,,,38.6105,-9.17968,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020975,,020975,PINHEIRINHO (R TREVO 4),,,38.6077,-9.18217,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020245,,020245,AV MAR (X) R JOSÉ MALHOA (ROT),,,38.58398759702363,-9.171008832015987,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020223,,020223,AROEIRA (AV BELVERDE 1),,,38.5854,-9.16749,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020906,,020906,AV BELVERDE (X) AV PINHAL AROEIRA,,,38.5866,-9.16449,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140170,,140170,AV PINHAL DA AROEIRA N830,,,38.585,-9.16286,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140682,,140682,VERDIZELA (AV PINHAL AROEIRA 60),,,38.5835,-9.1619,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140172,,140172,VERDIZELA (AV PINHAL AROEIRA 92),,,38.5798,-9.15993,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140173,,140173,VERDIZELA (AV VERDIZELA N105),,,38.5792,-9.15718,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140176,,140176,AV VERDIZELA (CENTRO COMERCIAL),,,38.5802,-9.15365,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140177,,140177,VERDIZELA (AV VERDIZELA N5),,,38.5825,-9.15044,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140179,,140179,VERDIZELA (AV PINHAL CALDAS 11),,,38.5855,-9.15086,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140181,,140181,VERDIZELA (AV RES NAT ESTUÁRIO SADO 11),,,38.5903,-9.15068,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140184,,140184,AV DO MAR BELVERDE (X) VERDIZELA,,,38.5924,-9.1499,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140185,,140185,BELVERDE (AV BELVERDE 330),,,38.5967,-9.14223,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140187,,140187,AV BELVERDE (X) R IRIS,,,38.60115212860852,-9.138936034970286,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140189,,140189,BELVERDE (AV BELVERDE N14),,,38.60371702804438,-9.137570728836057,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140192,,140192,FANQUEIRO (R AZINHAGA N169),,,38.6073,-9.13359,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140195,,140195,FANQUEIROS R ANTÓNIO SÉRGIO 48 (PARQUE),,,38.6103,-9.13166,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140197,,140197,FANQUEIRO (R JÚLIO DINIS N39),,,38.6097,-9.12949,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140199,,140199,FANQUEIRO (R JÚLIO DINIS N3),,,38.6084,-9.12693,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140201,,140201,FOROS AMORA (ESTR FOROS AMORA 204),,,38.6095,-9.1251,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140205,,140205,FOROS AMORA (ESTR FOROS AMORA 144),,,38.6134,-9.12471,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140208,,140208,R DOS FOROS AMORA 96 (X) BAIRRO SOUTELO,,,38.6168,-9.12521,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140209,,140209,CRUZ PAU (ESTR FOROS AMORA 37) MERCADO,,,38.6202,-9.12572,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140211,,140211,CRUZ PAU ESTR FOROS AMORA (X) R SOUTELO,,,38.62259790445892,-9.125804460730558,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140336,,140336,FARINHEIRAS (AV 8 MARÇO),,,38.62039993491556,-9.090387813491818,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020403,,020403,Cacilhas (Terminal) P2,,,38.68760726371973,-9.146751619410216,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020512,,020512,FEIJÓPÇA FRANCISCO TABORDA (PARQUE/ROT),,,38.6517,-9.16041,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020518,,020518,FEIJÓ (MERCADO LEVANTE) AV DR ANT ELVAS,,,38.6552,-9.16679,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020519,,020519,FEIJÓ (ZONA INDUSTRIAL) CEMITÉRIO,,,38.65669792001369,-9.170607609210009,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020121,,020121,FEIJÓ (CEMITÉRIO),,,38.6567,-9.17243,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020722,,020722,VALE FIGUEIRA (R TOMÁS ALCAIDE) Bº CHUT,,,38.6401,-9.17694,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020719,,020719,VL FIGUEIRA R HERMÍNIA SILVA (ESCOLA),,,38.6388,-9.17723,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
021839,,021839,Escola Básica Miquelina Pombo,,,38.638258,-9.178103,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020145,,020145,VALE FIGUEIRA R DR A ARAÚJO (ESCOLA),,,38.63950733266457,-9.181248630619047,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020925,,020925,R QUINTA DA GRAÇA 25,,,38.6382,-9.18294,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020928,,020928,VL FIGUEIRA R QUINTA DA GRAÇA,,,38.6364,-9.18333,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020930,,020930,VALE FETAL (R SIDÓNIO PAIS 3) CAMINHO,,,38.6336,-9.18337,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020627,,020627,VALE FETALR SIDÓNIO PAIS (X) TR WANDA R,,,38.6316,-9.18222,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020163,,020163,PALHAIS R AZINHAGA CARRETA 9 (ROTUNDA),,,38.62941204821737,-9.199255597553256,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020850,,020850,CH CAP (PALHAIS R HENR SANTANA) C SAÚDE,,,38.6266193826708,-9.19955962086678,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020851,,020851,CH CAP (PALHAIS R HENR SANTANA 63A),,,38.6257,-9.20067,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020833,,020833,QTA TEXUGO (R HELENA FÉLIX 73),,,38.62563143179375,-9.203377550926202,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020835,,020835,QTA TEXUGO (R HEL FÉLIX 30) CASSAPO,,,38.62390151142624,-9.20358320734024,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020861,,020861,FEIJÓ (R CLUBE RECREAT FEIJÓ),,,38.6539,-9.16149,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020097,,020097,Bº GONÇALVES R ALM NEG 4 (ESCOLA),,,38.6623,-9.16341,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020281,,020281,COVA PIEDADE (R RAMIRO FERRÃO 38),,,38.6704,-9.16538,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020761,,020761,COVA PIEDADE (R RAMIRO FERRÃO) PARQUE,,,38.6721,-9.16582,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020749,,020749,COVA PIEDADE (R RAMIRO FERRÃO 26),,,38.67387173043828,-9.16542428587914,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020747,,020747,R RAMIRO FERRÃO ESCOLA SEC A ANDRADE,,,38.6744,-9.16429,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020746,,020746,COVA PIEDADE R RAMIRO FERRÃO (URPICA),,Posição corrigida,38.674477489242285,-9.16248909631252,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020066,,020066,COVA PIEDADE R LIBERDADE 56C (URPICA),,Posição corrigida,38.67418429475512,-9.161872303075794,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020067,,020067,COVA PIEDADE R LIBERDADE 63 (ROTUNDA),,,38.6721,-9.16099,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020103,,020103,COVA PIEDADE (AV RAINHA D LEONOR 59),,,38.6721,-9.16005,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020105,,020105,COVA PIEDADE (AV RAINHA D LEONOR 16),,,38.6739,-9.15917,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020107,,020107,COVA PIEDADE (AV RAINHA D LEONOR 13),,,38.676,-9.15799,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020057,,020057,ALMADA (R RAINHA D LEONOR) PARQUE URBANO,,,38.6773,-9.15617,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020109,,020109,R D SANCHO I 23 (EXTERNATO/ C SAÚDE),,,38.6782,-9.15344,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020112,,020112,ALMADA (R D SANCHO I N25A),,,38.6796,-9.15286,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020031,,020031,ALMADA PRAÇA GIL VICENTE 4 (ESCOLA),,,38.6822895523592,-9.152206996941572,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020033,,020033,CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),,,38.684,-9.15013,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020035,,020035,CACILHAS (AV 25 ABRIL N3A),,,38.6849,-9.14735,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020999,,020999,FONTE TELHA ESTR MILITAR-BRIGADA FISCAL,,,38.5757,-9.1931,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020997,,020997,F TELHA (AV MAR 223 (X) AV E MONIZ(GOLF),,,38.57780878711711,-9.186533002481458,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020996,,020996,AROEIRA (AV MAR 168),,,38.578972741407114,-9.183605014715194,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140144,,140144,AMORA R 1º MAIO (X) AV BAÍA NAT SEIXAL,,,38.6292,-9.11673,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140147,,140147,AMORA (R FONTE PRATA) LARGO M A COSTA,,,38.6289,-9.11304,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140220,,140220,AMORA (AV SILVA GOMES N78),,,38.6257,-9.11048,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140229,,140229,TORRE MARINHA (AV REPÚBLICA) MATADOURO,,,38.6228,-9.10549,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140231,,140231,ARRENTELA AV REPÚBLICA 17 (X) PR LIBER,,,38.6266,-9.10458,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140234,,140234,Avenida da República (Museu),,,38.6288,-9.10455,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140235,,140235,AV JOSÉ AFONSO (ROT) ECOM NÚCLEO NAVAL,,,38.6307,-9.10529,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
060035,,060035,R Joaquim António Aguiar,,,38.72512,-9.15527,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060037,,060037,Amoreiras,,,38.7244,-9.16084,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
060450,,060450,AV ENG DUARTE PACHECO (POSTO COMBUST),,,38.72333287986501,-9.166401779098507,,,0,,,,,,,,,,,,,,,0,0,,PT170,1106,,
140862,,140862,ALTO MOINHO (AV D AF HENRIQUES) JARDIM,,,38.6401,-9.16057,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140864,,140864,ALTO MOINHO (R DESCOBERTAS N17),,,38.6374,-9.16265,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140564,,140564,PAIO PIRES AV VALE ROMEIRA (PARQUE),,,38.6325,-9.09128,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140563,,140563,PAIO PIRES AV VALE ROMEIRA (PARQUE),,,38.6324,-9.09124,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140023,,140023,PAIO PIRES (AV GEN H DELGADO) FARMÁCIA,,,38.627,-9.08263,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140019,,140019,AV GEN H DELG - COOP SIDERURGIA,,,38.62713504236538,-9.080588775463097,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140017,,140017,EN10-2 - TRASEIRAS SIDERURGIA,,,38.6234,-9.07732,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140025,,140025,EN10-2 - SIDERURGIA-PORTARIA 1,,,38.6205,-9.07511,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140013,,140013,EN 10-2 - GNR,,,38.6179,-9.0742,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140011,,140011,PAIO PIRES - EN 10-2 20,,,38.6144,-9.07374,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140009,,140009,Bº CUCENA (EN 10-2) X SIDERURGIA,,,38.6115,-9.07368,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140007,,140007,PAIO PIRES X EN10-2,,,38.60983865188879,-9.07366816319466,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140005,,140005,EN 10 (KM 14800),,,38.60368794746316,-9.065131020255079,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140003,,140003,EN 10 (PARQUE INDUSTRIAL SEIXAL),,,38.60062996345486,-9.060037375497817,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140001,,140001,EN 10 (PLACA LOCALIDADE),,,38.5979,-9.05302,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
040131,,040131,Estrada Nacional 10 (Posto Combustíveis),,,38.5943,-9.04842,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040121,,040121,COINA - CENTRO,,,38.5943,-9.04466,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040112,,040112,R DOM MANUEL PRIMEIRO 250,,,38.6005,-9.04712,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040110,,040110,QUINTA DO PORTO DA RAMAGEM,,,38.6039,-9.04833,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040108,,040108,FUZILEIROS,,,38.6169,-9.04722,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040173,,040173,PALHAIS - SECA DO BACALHAU,,,38.6215,-9.04639,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040171,,040171,R. 1º DE MAIO 40,,,38.6225,-9.03866,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040169,,040169,FONTAINHAS,,,38.6482,-9.04739,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
090243,,090243,ALTO DA SERRA,,,38.65004350098133,-9.046650226033485,,,0,,,,,,,,,,,,,,,0,0,,PT170,1506,,
090313,,090313,FIDALGUINHOS,,,38.6528,-9.047,,,0,,,,,,,,,,,,,,,0,0,,PT170,1506,,
040164,,040164,QTª DOS FIDALGUINHOS,,,38.6544,-9.04882,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040177,,040177,QTA. DOS GATOS,,,38.6558,-9.05193,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040005,,040005,BARREIRO (AV BOCAGE) HOSPITAL,,,38.656396014397465,-9.060410116567608,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040007,,040007,BARREIRO (AV BOCAGE) T L P,,,38.655040844570664,-9.065277609210014,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040009,,040009,BARREIRO (AV BOCAGE 52),,,38.6531,-9.06812,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
040012,,040012,Avenida da Liberdade 17,,,38.6524,-9.0724,,,0,,,,,,,,,,,,,,,0,0,,PT170,1504,,
140393,,140393,R DA JUVENTUDE 1022,,,38.5598,-9.08967,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140395,,140395,FERNÃO FERRO (R JUVENTUDE N764),,,38.5632,-9.08892,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140397,,140397,R DA JUVENTUDE 576B,,,38.5654,-9.08842,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140399,,140399,FERNÃO FERRO (R JUVENTUDE N376),,,38.5678,-9.08786,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140401,,140401,FERNÃO FERRO (R REPÚBLICA N210),,,38.5686,-9.08626,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140403,,140403,Rua da República (GNR),,,38.5733,-9.08585,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140405,,140405,FERNÃO FERRO (R SERRA ARRÁBIDA 124) VET,,,38.5782,-9.08552,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140787,,140787,PAIO PIRES (X) Bº CUCENA (R DESEMBARG),,,38.611716165687724,-9.074454927001003,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140121,,140121,CASAL MARCO (EN10KM121) (X) PINHAL FRADES,,,38.6079,-9.09425,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140083,,140083,CASAL MARCO (EN 10 KM 12500),,,38.608153888826756,-9.089287667493817,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140032,,140032,CASAL MARCO (EN 10 KM 13000),,,38.60845659078711,-9.08375137168884,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140526,,140526,RUA VITOR BRANCO,,Posição Corrigida,38.605655641729406,-9.082517695770258,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140527,,140527,R DA INDÚSTRIA / R EUGÉNIO DOS SANTOS,,,38.6047,-9.0842,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140529,,140529,RUA DA INDÚSTRIA (X) RUA QUINTA ROSAS,,Posição Corrigid,38.60271370134414,-9.079861489410394,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140531,,140531,RUA DA INDÚSTRIA (X) RUA DOS FUNDIDORES,,Posição Corrigida,38.60038051726131,-9.074990728836063,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140533,,140533,AV AURELIANO MARIA FERNANDES,,Posição Corrigida,38.5995119590026,-9.067186799583428,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140535,,140535,Rua Lino de Carvalho (Serviços Operacionais),,,38.60304152448912,-9.059921842575068,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020611,,020611,SOBREDA (EN10-1) PISTA MUNCIP ATLETISMO,,,38.64620107664318,-9.175085043568602,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020613,,020613,SOBREDA (EN10-1 7A) Bº S JOÃO,,,38.64858693348404,-9.178373294477463,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020591,,020591,SOBREDA (EN10-1) QTA DA CANEIRA,,,38.6487,-9.1836,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020918,,020918,SOBREDA (ESP CIDADÃO) JARDIM ZAGALOS,,,38.650150226548945,-9.189641311674112,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020920,,020920,SOBREDA (R LIBERDADE 23) IGREJA,,,38.6487,-9.18965,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020605,,020605,SOBREDA (R JAIME FERREIRA DIAS 5),,,38.647,-9.1926,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020585,,020585,Rua Jaime Ferreira Dias (X) Rua Quinta da Francesa,,,38.64769057336606,-9.19657416873455,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020583,,020583,LAZARIM (EN 10-1) (X) VALE FIGUEIRA,,,38.647413671528106,-9.198172245368953,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020555,,020555,LAZARIM EN10-1 (X) COSTA (CAMPO FLORES),,,38.6475,-9.20168,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020651,,020651,LAZARIM PILOTOS EN10-1 (R BART DIAS),,,38.64755813104427,-9.206383644180303,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020780,,020780,VILA NOVA CAPARICA R VASCO GAMA PARQUE,,,38.64546648204453,-9.20753413988113,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020992,,020992,Costa da Caparica (Terminal) P1,,Posição corrigida,38.64461479092638,-9.240999182872782,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020667,,020667,SOBREDA EN10-1 X R QTA FRANCESA 4,,,38.6504,-9.19358,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020670,,020670,SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),,,38.6508,-9.18942,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020731,,020731,FEIJÓ (ESTR ALGAZARRA) DESCIDA G BRAVO,,,38.645583301297464,-9.168281545963293,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020726,,020726,FEIJÓ ESTR ALGAZARRA (PONTE),,,38.6468,-9.16692,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020727,,020727,FEIJÓ ESTR ALGAZ (X) R FERREIRA SOARES,,,38.649,-9.16582,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020615,,020615,SOBREDA (R MANUEL PARADA) ESCOLA SEC,,,38.64782977084336,-9.184977204685206,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020988,,020988,VALE FIGUEIRA (R CATARINA EUFÉMIA 5),,,38.6349979048213,-9.172664868717197,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020728,,020728,FEIJÓ ESTR ALGAZ (X) R FERREIRA SOARES,,,38.649,-9.16586,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020725,,020725,FEIJÓ ESTR ALGAZARRA (PONTE),,,38.6468,-9.16695,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020669,,020669,SOBREDA (EN10-1) 202 TEXUGO (ROTUNDA),,,38.6509,-9.1894,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020668,,020668,SOBREDA EN10-1 X R QTA FRANCESA 4,,,38.65044189455711,-9.193679737434392,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020650,,020650,VILA NOVA CAPARICA (EN 10-1 601) CENTRO,,,38.6446,-9.21118,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020659,,020659,ESTRELINHA (EN10-1 674) QTA ESTRELINHA,,,38.6458,-9.21602,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020646,,020646,STO ANTÓNIO CAPUCHOS (EN10-1) 703,,,38.6465,-9.21966,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020644,,020644,CAPUCHOS (EN10-1) 738 (ROTUNDA),,,38.6472,-9.22377,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020435,,020435,COSTA CAPARICA (IC 20) CEMITÉRIO,,,38.6473,-9.22955,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020437,,020437,AV 1º DE MAIO 19,,,38.6453,-9.23668,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
020007,,020007,Costa da Caparica (Terminal) P3,,Nova paragem. Posição corrigida,38.64462261492223,-9.240869941139227,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
140016,,140016,Av Aureliano M Fernandes (X) R Rodrigo S Beires,,,38.600012,-9.064152,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140534,,140534,AV AURELIANO MARIA FERNANDES,,Posição Corrigid,38.59985573752295,-9.069481312828053,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140532,,140532,RUA DA INDÚSTRIA (X) RUA DOS FUNDIDORES,,Posição Corrigida,38.60052725042132,-9.07492087483406,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140530,,140530,RUA DA INDÚSTRIA (X) RUA QUINTA ROSAS,,Posição Corrigid,38.603589261889574,-9.081504458999632,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140525,,140525,RUA VITOR BRANCO,,Posição Corrigida,38.605085517654096,-9.082762009925844,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140031,,140031,CASAL MARCO (EN 10 KM 13000),,,38.60851886357437,-9.084868511743542,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140033,,140033,CASAL MARCO (EN10 KM 12500),,,38.60827545458321,-9.089873177909848,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140479,,140479,FERNÃO FERRO (R REPÚBLICA) POSTO MÉDICO,,,38.5609,-9.08676,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140798,,140798,FERNÃO FERRO (R REPÚBLICA 361),,,38.5652,-9.08647,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140465,,140465,RUA DA REPÚBLICA,,,38.56659999999998,-9.086368542327888,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140458,,140458,RUA BARBOSA DO BOCAGE,,,38.56775910573193,-9.082020000000002,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
140467,,140467,REDONDOS (R BARBOSA DU BOCAGE LTE 137),,,38.567,-9.07682,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
146968,,146968,Avenida Albano Narciso Pereira Frente 56,Av Albano Narciso Pereira Ft 56,,38.639763,-9.103587,,,0,,,,,,,,,,,,,,,0,0,,PT170,1510,,
020715,,020715,QTA CERIEIRA (R MOV F ARMADAS 96),,,38.640464945615896,-9.18549781349183,,,0,,,,,,,,,,,,,,,0,0,,PT170,1503,,
